country_id,avg_age,gdp_pc,kofgi_form
13,45.1,45670,86.77849578857422
1,42.9,44190,88.54667663574219
20,49.0,10950,77.58260345458984
40,41.4,29320,77.2577133178711
3,47.4,43450,86.39656066894531
2,43.3,56470,85.3354721069336
22,45.4,21210,80.63981628417969
4,48.0,18600,83.13732147216797
5,46.4,27150,83.56816101074219
14,45.1,43280,85.16432189941406
6,43.8,37760,85.22577667236328
31,47.5,16490,79.9151382446289
23,46.1,16050,82.01068878173828
7,39.6,87810,82.8726806640625
8,49.7,32630,81.86811065673828
25,47.6,19220,78.97311401367188
38,40.2,102250,84.7935791015625
24,47.7,16770,75.74237060546875
37,41.6,33380,79.12104034423828
10,43.5,50660,88.89884185791016
26,44.3,15950,77.70082092285156
12,48.4,22130,82.97767639160156
27,45.5,12970,77.07825469970703
16,41.8,47960,86.87359619140625
29,46.5,25120,79.4927978515625
