country_id,country_name,avg_age,population,log_population,gdp_pc,weighted_galtan,dhl_index,sclmeet_wg,rlgblg_wg,rlgdgr_wg,ei_legal,N_euyears,eastwest
1,Belgium,43.1,11817096.0,16.285057854477465,44410,5.194688850572699,66,5.1328750970740735,1.6120016324147086,4.774055095273948,87,66,1
2,Denmark,43.4,5961249.0,15.600790580844505,58160,4.276003237179106,66,,,,93,51,1
3,Germany,47.3,83456045.0,18.23983064403455,43110,4.672656674385501,61,4.911043617604897,1.5405537217492935,3.9566517705956494,100,66,1
4,Greece,48.4,10375764.0,16.15498325992407,19020,4.617216136828912,56,4.392801234919282,1.0848715741162422,6.547452784847941,93,43,1
5,Spain,46.7,48619695.0,17.69953925369395,27800,5.116629746740149,58,5.258015709845459,1.4560238798500595,4.339746472642831,100,38,1
6,France,44.0,68669303.0,18.04481283055263,38110,4.977027172335329,59,5.345199092911023,1.5599301645972494,5.257954805236986,90,66,1
7,Ireland,40.0,5351681.0,15.492921275127422,88600,4.139552676763583,72,4.351585028822239,1.3654457478686173,5.163066393342841,85,51,1
8,Italy,50.1,58971230.0,17.892560255822584,32900,6.142507648597382,58,5.304120234804215,1.3127038995910267,6.18265327372583,79,66,1
10,Netherlands,43.5,17942942.0,16.70270739223124,50870,5.685376804487018,73,5.509994352855547,1.7411608480797724,4.178799623553191,90,66,1
12,Portugal,48.6,10639726.0,16.18010528966649,22370,5.628006775792782,58,5.683416839877451,1.3032379621246013,6.022079382299786,93,38,1
13,Austria,45.2,9158750.0,16.03022026445631,45140,6.2564231301911,59,5.004976512661286,1.3689489046686951,4.9007506088731505,91,29,1
14,Finland,45.0,5603851.0,15.538964597934243,43110,5.216785810887814,61,5.021273507341579,1.537990517101445,4.421973450752257,85,29,1
16,Sweden,42.0,10551707.0,16.171798205745855,48310,5.689994242786865,65,5.530043596612613,1.6934991949889113,3.0896946603080817,80,29,1
20,Bulgaria,49.3,6445481.0,15.678889823067918,11330,6.654408537851391,55,5.136178003891319,1.2985035000211922,4.14036305120628,49,17,0
21,Czech Republic,45.3,10900555.0,16.204324263334318,21920,6.452755990028382,60,,,,73,20,0
22,Estonia,45.5,1374687.0,14.133736626806083,21060,4.393211979628259,59,4.246328851149729,1.8193892803208713,4.114964083982477,84,20,0
23,Hungary,46.4,9584627.0,16.075671018733367,16210,7.654455262991254,59,3.5377646144168327,1.4222578211997088,4.800860088145176,61,20,0
24,Latvia,47.9,1878575.0,14.446024068671612,16910,6.066686840057373,54,4.614611842707143,1.7270678804066328,4.518197111206127,63,20,0
25,Lithuania,47.8,2885891.0,14.875344249064936,19690,5.707117724570923,57,4.65251809978667,1.2851706594034162,5.511293738214044,51,20,0
26,Poland,44.7,36620970.0,17.416131585117615,16510,6.06634599207954,56,4.3503873009339875,1.2768016352472629,6.873418801464391,62,20,0
27,Romania,45.8,19067576.0,16.763499858852366,13090,7.016120252504016,52,,,,58,17,0
28,Slovakia,44.1,5424687.0,15.506470759873793,19110,6.2109132634277335,55,4.850929151541911,1.3628962412192678,7.0473940155786465,69,20,0
29,Slovenia,46.8,2123949.0,14.568787649756256,25480,5.1018446365194,59,4.944190671593456,1.4721866973641216,5.514907025838194,84,20,0
31,Croatia,47.6,3861967.0,15.166687197138646,17060,5.3782287823780655,54,5.486004374476729,1.2607700944597535,6.111562368609294,81,11,0
37,Malta,41.4,563443.0,13.241821453840727,34480,4.662333329479902,66,,,,100,20,0
40,Cyprus,41.8,966365.0,13.781296888619423,29950,5.1434001311960635,62,4.063565723569312,1.1076300448028278,6.843873465898351,80,20,0
